position,velocity,acceleration,jerk,heading,dt,x,y
1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.20000, 13.50000, true
1.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.28000, 13.50000, true
1.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.36000, 13.50000, true
1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.44000, 13.50000, true
1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.52000, 13.50000, true
1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.60000, 13.50000, true
1.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.68000, 13.50000, true
1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.76000, 13.50000, true
1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.84000, 13.50000, true
1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 3.92000, 13.50000, true
2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.00000, 13.50000, true
2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.08000, 13.50000, true
2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.16000, 13.50000, true
2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.24000, 13.50000, true
2.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.32000, 13.50000, true
2.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.40000, 13.50000, true
2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.48000, 13.50000, true
2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.56000, 13.50000, true
2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.64000, 13.50000, true
2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.72000, 13.50000, true
2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.80000, 13.50000, true
2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.88000, 13.50000, true
2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 4.96000, 13.50000, true
3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.04000, 13.50000, true
3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.12000, 13.50000, true
3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.20000, 13.50000, true
3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.28000, 13.50000, true
3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.36000, 13.50000, true
3.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.44000, 13.50000, true
3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.52000, 13.50000, true
3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.60000, 13.50000, true
3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.68000, 13.50000, true
3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.76000, 13.50000, true
3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.84000, 13.50000, true
3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.92000, 13.50000, true
4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.00000, 13.50000, true
4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.08000, 13.50000, true
4.15680, -3.84000, 8.00000, 0.00000, 3.14159, 0.02000, 6.15680, 13.50000, true
4.23040, -3.68000, 8.00000, 0.00000, 3.14159, 0.02000, 6.23040, 13.50000, true
4.30080, -3.52000, 8.00000, 0.00000, 3.14159, 0.02000, 6.30080, 13.50000, true
4.36800, -3.36000, 8.00000, 0.00000, 3.14159, 0.02000, 6.36800, 13.50000, true
4.43200, -3.20000, 8.00000, 0.00000, 3.14159, 0.02000, 6.43200, 13.50000, true
4.49280, -3.04000, 8.00000, 0.00000, 3.14159, 0.02000, 6.49280, 13.50000, true
4.55040, -2.88000, 8.00000, 0.00000, 3.14159, 0.02000, 6.55040, 13.50000, true
4.60480, -2.72000, 8.00000, 0.00000, 3.14159, 0.02000, 6.60480, 13.50000, true
4.65600, -2.56000, 8.00000, 0.00000, 3.14159, 0.02000, 6.65600, 13.50000, true
4.70400, -2.40000, 8.00000, 0.00000, 3.14159, 0.02000, 6.70400, 13.50000, true
4.74880, -2.24000, 8.00000, 0.00000, 3.14159, 0.02000, 6.74880, 13.50000, true
4.79040, -2.08000, 8.00000, 0.00000, 3.14159, 0.02000, 6.79040, 13.50000, true
4.82880, -1.92000, 8.00000, 0.00000, 3.14159, 0.02000, 6.82880, 13.50000, true
4.86400, -1.76000, 8.00000, 0.00000, 3.14159, 0.02000, 6.86400, 13.50000, true
4.89600, -1.60000, 8.00000, 0.00000, 3.14159, 0.02000, 6.89600, 13.50000, true
4.92480, -1.44000, 8.00000, 0.00000, 3.14159, 0.02000, 6.92480, 13.50000, true
4.95040, -1.28000, 8.00000, 0.00000, 3.14159, 0.02000, 6.95040, 13.50000, true
4.97280, -1.12000, 8.00000, 0.00000, 3.14159, 0.02000, 6.97280, 13.50000, true
4.99200, -0.96000, 8.00000, 0.00000, 3.14159, 0.02000, 6.99200, 13.50000, true
5.00800, -0.80000, 8.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.02080, -0.64000, 8.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.03040, -0.48000, 8.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.03680, -0.32000, 8.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.04000, -0.16000, 8.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.04000, 0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
5.04000, 0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.00000, 13.50000, true
